"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"10753",7,"Circle",11,4.303735444,1.553857351,"High","N",6,0.0819782374131879
"10754",7,"Circle",11,3.258127729,0.804221252,"High","N",3,0.0883338263912728
"10755",7,"Circle",11,3.386704876,0.826055313,"High","N",3,0.0814716827923796
"10756",7,"Circle",11,3.595342067,1.192381732,"High","N",4,0.0383885185461817
"10757",7,"Circle",11,2.787481805,1.112323508,"High","N",4,0.0986155835983101
"10758",7,"Circle",11,2.913633552,1.14871361,"High","N",4,0.08442261456499
"10759",7,"Circle",11,3.009461426,0.917030568,"High","N",3,0.0926187633561983
"10760",7,"Circle",11,3.056768559,1.112323508,"High","N",4,0.0737257029911893
"10761",7,"Circle",11,3.114992722,0.789665211,"High","N",3,0.0970226541028829
"10762",7,"Circle",11,3.153808224,1.041970524,"High","N",4,0.0716091071941999
"10763",7,"Circle",11,3.158660844,1.766133552,"High","N",7,0.0520390344550143
"10764",7,"Circle",11,3.197476346,1.476224527,"High","N",6,0.041573823567503
"10765",7,"Circle",11,3.27147016,0.494905386,"High","Y",1,0.120352272989897
"10766",7,"Circle",11,3.374576055,0.845463974,"High","N",3,0.0797320054300426
"10767",7,"Circle",11,3.413391557,1.291848617,"High","N",5,0.0320869169092671
"10768",7,"Circle",11,3.478893741,1.083211426,"High","N",4,0.0513251114156623
"10769",7,"Circle",11,3.486171761,1.608442504,"High","N",6,0.0119933210449685
"10770",7,"Circle",11,3.503153202,2.059679767,"High","N",8,0.0585906154018329
"10771",7,"Circle",11,3.614750728,1.620573144,"High","N",6,0.0107755984257667
"10772",7,"Circle",11,3.719068413,0.799368632,"High","N",3,0.0836830998358346
"10773",7,"Circle",11,3.745755095,1.041970524,"High","N",4,0.0584751533732634
"10774",7,"Circle",11,3.8549254,0.680494905,"High","N",2,0.100418062300649
"10775",7,"Circle",11,4.015041849,1.003153202,"High","N",4,0.0774700248735444
"10776",7,"Circle",11,4.133915575,0.287481805,"High","Y",1,0.152510138557133
"10777",7,"Circle",11,4.23580786,1.745511281,"High","N",7,0.0779482897457514
"10778",7,"Circle",11,4.264919942,1.464095706,"High","N",6,0.0780562094733673
"10779",7,"Circle",11,4.272197962,1.92988901,"High","N",8,0.0898172665661638
"10780",7,"Circle",11,4.349830786,1.779475983,"High","N",7,0.091173990741333
"10781",7,"Circle",11,4.42503639,1.0692631,"High","N",4,0.108659810273185
"10782",7,"Circle",11,4.451723071,0.880034571,"High","N",3,0.122515534843604
"10783",7,"Circle",11,4.514798035,1.558709971,"High","N",6,0.105448870057555
"10784",7,"Circle",11,4.718582606,1.328238719,"High","N",5,0.130150845066927
"10785",7,"Circle",11,3.973799127,1.700631368,"High","N",7,0.0488148511996763
"10786",7,"Circle",11,3.85007278,2.10577329,"High","N",8,0.0707043904474944
"10787",7,"Circle",11,3.180494905,1.020136463,"High","N",4,0.0716741606069913
"10788",7,"Circle",11,3.512858443,1.994177584,"High","N",8,0.0512320109578933
"10789",7,"Circle",11,2.971857715,1.080786026,"High","N",4,0.083291735214144
"10790",7,"Circle",11,3.289665211,1.843764556,"High","N",7,0.0459837221605501
"10791",7,"Circle",11,4.512372635,0.875181951,"High","N",3,0.128302752180365
"10792",7,"Circle",11,3.46919032,1.72003821,"High","N",7,0.0230989258060761
"10793",7,"Circle",11,4.155749636,0.619845342,"High","N",2,0.121142058292068
"10794",7,"Circle",11,3.231441048,0.995875182,"High","N",4,0.0707109102124942
"10795",7,"Circle",11,3.064046579,1.296701237,"High","N",5,0.0618985535617841
"10796",7,"Circle",11,4.684619723,0.770864265,"High","N",2,0.150648971544743
"10797",7,"Circle",11,3.27025655,1.53202329,"High","N",6,0.0329430704364765
"10798",7,"Circle",11,3.675400291,2.132459971,"High","N",8,0.0673525098875847
"10799",7,"Circle",11,4.674914483,1.643618996,"High","N",6,0.123794821516349
"10800",7,"Circle",11,3.355167394,0.363901019,"High","Y",1,0.132460550492094
"10801",7,"Circle",11,3.119845342,1.000727802,"High","N",4,0.0775486155968842
"10802",7,"Circle",11,3.27268377,1.114750728,"High","N",4,0.0571447616780258
"10803",7,"Circle",11,3.622028748,0.974041121,"High","N",3,0.0628318506109474
"10804",7,"Circle",11,3.968946507,1.075933406,"High","N",4,0.067991350304569
"10805",7,"Circle",11,4.395924309,1.33794214,"High","N",5,0.0948094941108603
"10806",7,"Circle",11,3.216885007,2.086366448,"High","N",8,0.0724446176912365
"10807",7,"Circle",11,4.742843886,1.018316958,"High","N",4,0.142898175079046
"10808",7,"Circle",11,3.209606987,1.698204148,"High","N",7,0.0435648610796036
"10809",7,"Circle",11,3.0713246,0.826055313,"High","N",3,0.0962754880427465
"10810",7,"Circle",11,3.093158661,1.92382278,"High","N",8,0.0679999198160678
"10811",7,"Circle",11,3.694808952,2.013586245,"High","N",8,0.0549241583872377
"10812",7,"Circle",11,3.760311135,2.212518195,"High","N",8,0.0781828850680184
"10813",7,"Circle",11,4.298884643,2.058466157,"High","N",8,0.09998056426267
"10814",7,"Circle",11,4.124212154,0.841217249,"High","N",3,0.0990865949601621
"10815",7,"Circle",11,2.930616812,1.226346434,"High","N",5,0.0786575303046596
"10816",7,"Circle",11,3.345463974,2.040271106,"High","N",8,0.0611631700736277
"10817",7,"Circle",12,2.926739927,0.882173993,"High","N",3,0.10238680077223
"10818",7,"Circle",12,3.854701465,2.053723443,"High","N",8,0.0651145978238623
"10819",7,"Circle",12,4.133089744,0.487179487,"High","Y",1,0.133072529121883
"10820",7,"Circle",12,4.387056777,0.362637363,"High","Y",1,0.159657767177821
"10821",7,"Circle",12,3.717948718,0.204518315,"High","Y",1,0.149691187666597
"10822",7,"Circle",12,3.954822344,0.860805861,"High","N",3,0.0871239139017763
"10823",7,"Circle",12,3.295481685,0.419413919,"High","Y",1,0.128513418588609
"10824",7,"Circle",12,4.272283883,0.704518315,"High","N",2,0.121669562138405
"10825",7,"Circle",12,4.194139194,1.851038462,"High","N",7,0.0775384658126927
"10826",7,"Circle",12,3.913309524,0.58974359,"High","N",2,0.112660430563872
"10827",7,"Circle",12,4.321122711,0.472527473,"High","Y",1,0.145444724050091
"10828",7,"Circle",12,3.94017033,0.233822344,"High","Y",1,0.151260524880681
"10829",7,"Circle",12,3.627595238,1.253357143,"High","N",5,0.0328274587728057
"10830",7,"Circle",12,3.862027473,1.667888278,"High","N",7,0.0354721176502021
"10831",7,"Circle",12,4.584858974,0.665445055,"High","N",2,0.149254222353015
"10832",7,"Circle",12,3.402930403,0.355921245,"High","Y",1,0.133213602022072
"10833",7,"Circle",12,3.986569597,0.628815018,"High","N",2,0.111720886585624
"10834",7,"Circle",12,4.025641026,0.47985348,"High","Y",1,0.128621049537513
"10835",7,"Circle",12,3.222221612,2.007326007,"High","N",8,0.0644268337042312
"10836",7,"Circle",12,3.793650183,2.205128205,"High","N",8,0.0777822523067278
"10837",7,"Circle",12,4.592184982,0.504272894,"High","Y",1,0.162103241269983
"10838",7,"Circle",12,4.755800366,0.888888278,"High","N",3,0.150679303603817
"10839",7,"Circle",12,4.87057326,1.094016484,"High","N",4,0.1531024209641
"10840",7,"Circle",12,4.824175824,1.301587912,"High","N",5,0.142141331580187
"10841",7,"Circle",12,3.757020147,1.007326007,"High","N",4,0.0630969584831797
"10842",7,"Circle",12,4.04029304,1.283882784,"High","N",5,0.0598183778865151
"10843",7,"Circle",12,3.415141026,0.941391941,"High","N",3,0.0689879137744909
"10844",7,"Circle",12,4.352869963,1.938950549,"High","N",8,0.0976924439220318
"10845",7,"Circle",12,4.477412088,1.716117216,"High","N",7,0.102864121213793
"10846",7,"Circle",12,3.808302198,1.362027473,"High","N",5,0.0333731690829098
"10847",7,"Circle",12,3.749694139,0.331501832,"High","Y",1,0.136147395524616
"10848",7,"Circle",12,4.125763736,0.335774725,"High","Y",1,0.147784625118281
"10849",7,"Circle",12,3.327228938,2.114774725,"High","N",8,0.0690286247231378
"10850",7,"Circle",12,4.604395604,1.772283883,"High","N",7,0.117953044723656
"10851",7,"Circle",12,2.877899267,0.97985348,"High","N",3,0.0990480352759617
"10852",7,"Circle",12,2.877899267,1.521368132,"High","N",6,0.0768182075678802
"10853",7,"Circle",12,2.965811355,1.258241758,"High","N",5,0.0740946606076713
"10854",7,"Circle",12,3.034188645,1.067765568,"High","N",4,0.0794775638981372
"10855",7,"Circle",12,3.139194139,1.216727106,"High","N",5,0.0599292826852291
"10856",7,"Circle",12,3.19047619,0.973137363,"High","N",3,0.0759982732498742
"10857",7,"Circle",12,3.290598901,0.651404762,"High","N",2,0.103791803939605
"10858",7,"Circle",12,3.31990293,1.062880952,"High","N",4,0.0600775414084743
"10859",7,"Circle",12,3.380952381,0.8003663,"High","N",3,0.085119343339317
"10860",7,"Circle",12,3.437119048,1.145910256,"High","N",4,0.0464667692582682
"10861",7,"Circle",12,3.442001832,1.440782051,"High","N",6,0.0180624424559935
"10862",7,"Circle",12,3.454212454,2.107448718,"High","N",8,0.0640611152051732
"10863",7,"Circle",12,3.490842491,1.450549451,"High","N",6,0.0133989530130441
"10864",7,"Circle",12,3.632478022,2.126983516,"High","N",8,0.0653467022968435
"10865",7,"Circle",12,3.73992674,2.117216117,"High","N",8,0.0666541869726302
"10866",7,"Circle",12,3.764346154,0.753357143,"High","N",2,0.0904103574519301
"10867",7,"Circle",12,3.832723443,1.423076923,"High","N",5,0.0322384995738253
"10868",7,"Circle",12,3.866910256,0.351038462,"High","Y",1,0.136567179621619
"10869",7,"Circle",12,3.952380952,0.887668498,"High","N",3,0.0844007523196508
"10870",7,"Circle",12,4.013430403,0.970695971,"High","N",3,0.0805585415104153
"10871",7,"Circle",12,4.032967033,0.594628205,"High","N",2,0.117363943738984
"10872",7,"Circle",12,4.057386447,0.758241758,"High","N",2,0.102755175841317
"10873",7,"Circle",12,4.159950549,0.743589744,"High","N",2,0.110520260285282
"10874",7,"Circle",12,4.225884615,2.092796703,"High","N",8,0.09529275306959
"10875",7,"Circle",12,4.250305861,1.225274725,"High","N",5,0.0836042519743576
"10876",7,"Circle",12,4.347985348,1,"High","N",4,0.105585948924326
"10877",7,"Circle",12,4.401708791,0.621489011,"High","N",2,0.138084562718915
"10878",7,"Circle",12,4.401708791,0.843712454,"High","N",3,0.120902929603676
"10879",7,"Circle",12,4.548228938,1.54029304,"High","N",6,0.108913999751409
"10880",7,"Circle",12,4.628815018,1.257020147,"High","N",5,0.122075745810079
"10881",7,"Circle",12,3.295481685,1.922467033,"High","N",8,0.0520031595178323
"10882",7,"Circle",12,3.23931685,0.948717949,"High","N",3,0.0754978928778061
"10883",7,"Circle",12,4.064712454,1.484126374,"High","N",6,0.0555424955917606
"10884",7,"Circle",12,4.379730769,0.826617216,"High","N",3,0.120290623011476
"10885",7,"Circle",12,3.495727106,1.975580586,"High","N",8,0.0488033831325866
"10886",7,"Circle",12,3.087912088,1.839437729,"High","N",7,0.0627984418447856
"10887",7,"Circle",12,4.575091575,0.915750916,"High","N",3,0.131830636098396
"10888",7,"Circle",12,3.10989011,1.18009707,"High","N",4,0.0649988911782469
"10889",7,"Circle",12,4.125763736,2.009767399,"High","N",8,0.0808327328961991
"10890",7,"Circle",12,3.504884615,1.783882784,"High","N",7,0.0277339562230046
"10891",7,"Circle",12,4.467642857,1.313186813,"High","N",5,0.103159369451039
"10892",7,"Circle",12,4.665445055,1.106227106,"High","N",4,0.131243616679772
"10893",7,"Circle",12,4.147741758,2.161172161,"High","N",8,0.094202160333297
"10894",7,"Circle",12,3.327228938,1.526250916,"High","N",6,0.0268904767415681
"10895",7,"Circle",12,2.907203297,1.067765568,"High","N",4,0.0905168760745327
"10896",7,"Circle",12,2.855921245,1.241148352,"High","N",5,0.0860250795819713
"10897",7,"Circle",12,3.937728938,1.838827839,"High","N",7,0.0526164119404383
"10898",7,"Circle",12,4.113553114,0.941391941,"High","N",3,0.0902194550457964
"10899",7,"Circle",12,3.307692308,1.184981685,"High","N",4,0.0492174012145631
"10900",7,"Circle",12,3.652014652,1.919413919,"High","N",8,0.0428985106966707
"10901",7,"Circle",12,3.173382784,1.592184982,"High","N",6,0.0442753603394531
"10902",7,"Circle",12,3.41025641,1.956653846,"High","N",8,0.049272808879232
"10903",7,"Circle",12,3.007326007,1.009157509,"High","N",4,0.0860865381060298
"10904",7,"Circle",12,3.793650183,0.452990842,"High","Y",1,0.123701241846131
"10905",7,"Circle",12,4.0891337,0.956043956,"High","N",3,0.0871941848678117
"10906",7,"Circle",12,4.094016484,1.063492674,"High","N",4,0.0790603950705291
"10907",7,"Circle",12,3.12942674,1.336386447,"High","N",5,0.0539372046451929
"10908",7,"Circle",12,3.525031136,1.033576923,"High","N",4,0.0568044886458697
"10909",7,"Circle",12,4.360195971,1.567155678,"High","N",6,0.088051577385929
"10910",7,"Circle",12,3.063492674,0.543956044,"High","N",2,0.124420580045754
"10911",7,"Circle",12,4.16971978,1.68009707,"High","N",7,0.0685576166081506
"10912",7,"Circle",13,2.900960828,1.42584442,"High","N",6,0.0737832256829737
"10913",7,"Circle",13,3.691796009,0.298102365,"High","Y",1,0.164586021906033
"10914",7,"Circle",13,2.903423873,1.179477088,"High","N",4,0.0906001098188587
"10915",7,"Circle",13,3.093126386,1.428307465,"High","N",6,0.0562365496769668
"10916",7,"Circle",13,3.44789357,1.053830377,"High","N",4,0.0788123495097961
"10917",7,"Circle",13,3.847006652,0.359695122,"High","Y",1,0.161379218000216
"10918",7,"Circle",13,4.201773836,1.140674427,"High","N",4,0.106487235775705
"10919",7,"Circle",13,3.85686068,1.889628603,"High","N",7,0.0449577073812048
"10920",7,"Circle",13,3.54767184,0.772973023,"High","N",2,0.110299049875613
"10921",7,"Circle",13,4.046563193,0.933111604,"High","N",3,0.112085828187346
"10922",7,"Circle",13,3.989898374,2.2172949,"High","N",8,0.0765534480539723
"10923",7,"Circle",13,3.070953437,1.334687731,"High","N",5,0.0652540714090042
"10924",7,"Circle",13,3.994826312,0.298102365,"High","Y",1,0.172806646364416
"10925",7,"Circle",13,3.208919069,0.509977827,"High","Y",1,0.14228701008681
"10926",7,"Circle",13,3.312392831,0.812392831,"High","N",3,0.107103521124174
"10927",7,"Circle",13,4.44321323,0.888765706,"High","N",3,0.145135420793537
"10928",7,"Circle",13,3.608032151,1.100641168,"High","N",4,0.0750741203880578
"10929",7,"Circle",13,3.327174797,0.465631929,"High","Y",1,0.145063647550768
"10930",7,"Circle",13,3.977581301,1.534244272,"High","N",6,0.061555841606187
"10931",7,"Circle",13,3.465138581,0.396650037,"High","Y",1,0.151825939132577
"10932",7,"Circle",13,3.763242794,0.750800074,"High","N",2,0.116988322496894
"10933",7,"Circle",13,3.479920547,1.911801552,"High","N",8,0.0166379694742248
"10934",7,"Circle",13,3.470066519,0.470559867,"High","Y",1,0.14360701247922
"10935",7,"Circle",13,3.871642646,0.632544346,"High","N",2,0.133186774442458
"10936",7,"Circle",13,2.950234664,1.132668145,"High","N",4,0.0909824512757898
"10937",7,"Circle",13,3.024144494,0.495195861,"High","Y",1,0.149446230697312
"10938",7,"Circle",13,3.206454176,0.586350702,"High","N",2,0.13405094265885
"10939",7,"Circle",13,3.272973023,0.883837768,"High","N",3,0.100161950236144
"10940",7,"Circle",13,3.324709904,1.140059128,"High","N",4,0.0711146466348452
"10941",7,"Circle",13,3.366592757,1.654964893,"High","N",7,0.0168054736581763
"10942",7,"Circle",13,3.435574649,0.856738729,"High","N",3,0.100760116786754
"10943",7,"Circle",13,3.484848485,1.014412417,"High","N",4,0.0831553559992899
"10944",7,"Circle",13,3.558758315,1.805247598,"High","N",7,0.0106592664676908
"10945",7,"Circle",13,3.590785292,1.307588692,"High","N",5,0.0522192014864225
"10946",7,"Circle",13,3.723822986,1.691919808,"High","N",7,0.0289580517707362
"10947",7,"Circle",13,3.861788618,0.354767184,"High","Y",1,0.162338396483724
"10948",7,"Circle",13,3.864251663,2.190194013,"High","N",8,0.0644556413485916
"10949",7,"Circle",13,3.906134516,0.632544346,"High","N",2,0.134511239690339
"10950",7,"Circle",13,3.906134516,1.589676644,"High","N",6,0.0518327075507515
"10951",7,"Circle",13,3.948017369,2.007884331,"High","N",8,0.0594457846125939
"10952",7,"Circle",13,4.044100148,0.669499261,"High","N",2,0.137078144506739
"10953",7,"Circle",13,4.071199187,0.827790096,"High","N",3,0.123352454277979
"10954",7,"Circle",13,4.162355876,0.918329638,"High","N",3,0.121145432199256
"10955",7,"Circle",13,4.194382853,0.482261641,"High","Y",1,0.163346438507411
"10956",7,"Circle",13,4.364375462,0.723701035,"High","N",2,0.152155839194756
"10957",7,"Circle",13,4.467849224,0.817318921,"High","N",3,0.152539924620276
"10958",7,"Circle",13,4.563932003,2.071938285,"High","N",8,0.126068911806339
"10959",7,"Circle",13,4.593495935,0.967603474,"High","N",3,0.152715258958227
"10960",7,"Circle",13,4.603349963,1.956762749,"High","N",8,0.12750656095798
"10961",7,"Circle",13,4.802906504,1.071692535,"High","N",4,0.16659251340902
"10962",7,"Circle",13,4.81768847,1.751662971,"High","N",7,0.149493761829326
"10963",7,"Circle",13,4.189454915,1.064301552,"High","N",4,0.111198588776598
"10964",7,"Circle",13,4.157427938,2.170485957,"High","N",8,0.088590855290614
"10965",7,"Circle",13,3.962799335,1.181941981,"High","N",4,0.0844245905322975
"10966",7,"Circle",13,4.265829638,0.942965632,"High","N",3,0.126748582125823
"10967",7,"Circle",13,2.940378788,1.310051737,"High","N",5,0.0776820511354499
"10968",7,"Circle",13,3.551367332,2.081794161,"High","N",8,0.0365709116832457
"10969",7,"Circle",13,3.292682927,1.583518108,"High","N",6,0.0282322376975806
"10970",7,"Circle",13,4.18699187,0.460088692,"High","Y",1,0.165101782452787
"10971",7,"Circle",13,3.529194383,0.812392831,"High","N",3,0.105788482473566
"10972",7,"Circle",13,4.191919808,1.72148374,"High","N",7,0.080049306410682
"10973",7,"Circle",13,3.536585366,2.145848115,"High","N",8,0.0432213388389017
"10974",7,"Circle",13,3.243409091,1.329761641,"High","N",5,0.054442757640783
"10975",7,"Circle",13,3.632668145,0.697215447,"High","N",2,0.119731243567982
"10976",7,"Circle",13,3.819905765,1.347006652,"High","N",5,0.0601556970813435
"10977",7,"Circle",13,3.15225425,0.861664819,"High","N",3,0.106287677619915
"10978",7,"Circle",13,4.283074649,0.920792683,"High","N",3,0.129853663502307
"10979",7,"Circle",13,3.164573171,1.324833703,"High","N",5,0.0595087832609718
"10980",7,"Circle",13,3.580931264,1.622936068,"High","N",6,0.0195943623930005
"10981",7,"Circle",13,4.689578714,1.453560606,"High","N",6,0.13953420715562
"10982",7,"Circle",13,4.507267184,0.930648559,"High","N",3,0.147541298777087
"10983",7,"Circle",13,3.733678862,0.298102365,"High","Y",1,0.165338205171005
"10984",7,"Circle",13,3.627740207,1.709164819,"High","N",7,0.0181853369585007
"10985",7,"Circle",13,3.381374723,1.071077236,"High","N",4,0.0775180703692395
"10986",7,"Circle",13,3.810051737,1.265705839,"High","N",5,0.0667211509964696
"10987",7,"Circle",13,3.848854398,1.161616778,"High","N",4,0.0787731025960638
"10988",7,"Circle",13,4.655086844,0.918329638,"High","N",3,0.161470212085935
"10989",7,"Circle",13,2.932987805,1.287878788,"High","N",5,0.0799152047274089
"10990",7,"Circle",13,4.2609017,1.300813008,"High","N",5,0.101509229935209
"10991",7,"Circle",13,3.923379527,1.423379527,"High","N",5,0.0626603959192847
"10992",7,"Circle",13,3.984972284,0.861664819,"High","N",3,0.11517140205654
"10993",7,"Circle",13,4.692041759,1.59152439,"High","N",6,0.136844024105418
"10994",7,"Circle",13,3.701650037,1.855136733,"High","N",7,0.0274314622965977
"10995",7,"Circle",13,4.615668884,1.64757391,"High","N",6,0.12766870005598
