"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"22371",14,"Circle",11,5.400160064,2.37695078,"Low","N",5,0.114475653637017
"22372",14,"Circle",11,2.268907563,2.266906763,"Low","N",5,0.0950632451686444
"22373",14,"Circle",11,5.092036815,2.43497399,"Low","N",6,0.0971522099497797
"22374",14,"Circle",11,2.805122049,2.75110044,"Low","N",6,0.0810106215340563
"22375",14,"Circle",11,2.589035614,2.454981993,"Low","N",6,0.080630998579564
"22376",14,"Circle",11,3.231958784,2.467653061,"Low","N",6,0.0493300888615291
"22377",14,"Circle",11,4.513139256,2.539015606,"Low","N",6,0.0685998936394728
"22378",14,"Circle",11,3.733493397,2.66239896,"Low","N",6,0.0520532483137168
"22379",14,"Circle",11,3.141256503,2.701080432,"Low","N",6,0.0649334673338123
"22380",14,"Circle",11,2.539015606,2.769107643,"Low","N",6,0.0944893512158051
"22381",14,"Circle",11,2.146858743,2.523009204,"Low","N",6,0.108025380446241
"22382",14,"Circle",11,2.284913966,2.651060424,"Low","N",6,0.103772393719808
"22383",14,"Circle",11,2.470988395,2.721088435,"Low","N",6,0.0961216070252836
"22384",14,"Circle",11,1.968787515,2.683073229,"Low","N",6,0.122675495870867
"22385",14,"Circle",11,2.74709884,2.575030012,"Low","N",6,0.0763249135520998
"22386",14,"Circle",11,2.507002801,2.537014806,"Low","N",6,0.0877905974223849
"22387",14,"Circle",11,3.458717487,2.651726691,"Low","N",6,0.0534542903151413
"22388",14,"Circle",11,3.493397359,2.606376551,"Low","N",6,0.0500584400529694
"22389",14,"Circle",11,3.562759104,2.443643457,"Low","N",6,0.0388751567478433
"22390",14,"Circle",11,3.52007403,2.403627451,"Low","N",6,0.0370975713254826
"22391",14,"Circle",11,4.058957583,2.491662665,"Low","N",6,0.0472768427036288
"22392",14,"Circle",11,3.888221289,2.424969988,"Low","N",6,0.0388448885568118
"22393",14,"Circle",11,3.733493397,2.547685074,"Low","N",6,0.0447128391784217
"22394",14,"Circle",11,4.755902361,2.765772309,"Low","N",6,0.0898643246693741
"22395",14,"Circle",11,4.659863946,2.656396559,"Low","N",6,0.0806381689830256
"22396",14,"Circle",11,4.441110444,2.60037415,"Low","N",6,0.0678538202456268
"22397",14,"Circle",11,4.777244898,2.56302521,"Low","N",6,0.0831237447059206
"22398",14,"Circle",11,4.934639856,2.667066827,"Low","N",6,0.0952142969299186
"22399",14,"Circle",11,5.18807523,2.707082833,"Low","N",6,0.110403257397211
"22400",14,"Circle",11,5.057356943,2.576364546,"Low","N",6,0.0990205545209886
"22401",14,"Circle",11,5.342803121,2.675070028,"Low","N",6,0.118179436068929
"22402",14,"Circle",11,5.460184074,2.699079632,"Low","N",6,0.125612036009552
"22403",14,"Circle",11,5.441510604,2.512338936,"Low","N",6,0.119797597130616
"22404",14,"Circle",11,4.806588635,2.418967587,"Low","N",6,0.0801083839698084
"22405",14,"Circle",11,4.766572629,2.41630052,"Low","N",6,0.0777528581747318
"22406",14,"Circle",11,5.518873549,2.394957983,"Low","N",6,0.122090977142203
"22407",14,"Circle",11,5.484193677,2.571028411,"Low","N",6,0.123712536392998
"22408",14,"Circle",11,4.763905562,3.088569428,"Low","N",7,0.104873648014239
"22409",14,"Circle",11,3.928237295,2.817126851,"Low","N",7,0.0637138879097063
"22410",14,"Circle",11,3.704147659,2.950514206,"Low","N",7,0.0704549295433113
"22411",14,"Circle",11,2.412965186,3.141256503,"Low","N",7,0.116458469679332
"22412",14,"Circle",11,5.316126451,2.789781913,"Low","N",7,0.120158725604559
"22413",14,"Circle",11,2.254901961,3.167266907,"Low","N",7,0.124920558696126
"22414",14,"Circle",11,2.148859544,2.785114046,"Low","N",7,0.115639771703976
"22415",14,"Circle",11,3.389355742,2.881152461,"Low","N",7,0.0688130837112523
"22416",14,"Circle",11,5.132052821,2.981858743,"Low","N",7,0.117284055681439
"22417",14,"Circle",11,3.139255702,2.979191677,"Low","N",7,0.0805262272508614
"22418",14,"Circle",11,2.37494998,2.797118848,"Low","N",7,0.103961657659445
"22419",14,"Circle",11,2.330932373,2.925170068,"Low","N",7,0.111151581636193
"22420",14,"Circle",11,2.094837935,2.777110844,"Low","N",7,0.118357411274166
"22421",14,"Circle",11,2.072829132,2.917166867,"Low","N",7,0.124278037646791
"22422",14,"Circle",11,2.144857943,3.049219688,"Low","N",7,0.125442129854032
"22423",14,"Circle",11,2.37294918,3.179271709,"Low","N",7,0.119993943506582
"22424",14,"Circle",11,2.545018007,3.035214086,"Low","N",7,0.105681514968227
"22425",14,"Circle",11,2.675070028,3.077230892,"Low","N",7,0.102116671246241
"22426",14,"Circle",11,2.755102041,3.091236495,"Low","N",7,0.0996339784302892
"22427",14,"Circle",11,3.448045218,3.089235694,"Low","N",7,0.0808775858178317
"22428",14,"Circle",11,3.634787915,2.785114046,"Low","N",7,0.0599678495814637
"22429",14,"Circle",11,4.35307523,3.053887555,"Low","N",7,0.0879223618468054
"22430",14,"Circle",11,4.827931172,3.125916367,"Low","N",7,0.10937907618803
"22431",14,"Circle",11,5.177404962,3.197945178,"Low","N",7,0.128446611275914
"22432",14,"Circle",11,5.35347539,2.952515006,"Low","N",7,0.127691264674357
"22433",14,"Circle",11,5.300120048,2.960518207,"Low","N",7,0.125146850798952
"22434",14,"Circle",11,5.094703882,2.971188475,"Low","N",7,0.114983478479106
"22435",14,"Circle",11,5.014671869,2.859143657,"Low","N",7,0.106522009178965
"22436",14,"Circle",11,4.878617447,2.93917567,"Low","N",7,0.103125522435477
"22437",14,"Circle",11,4.513139256,2.872482993,"Low","N",7,0.0839438688404297
"22438",14,"Circle",11,3.976256503,3.521408563,"Low","N",8,0.108564500425303
"22439",14,"Circle",11,4.154995998,3.470722289,"Low","N",8,0.107928801107961
"22440",14,"Circle",11,3.720154062,3.214619848,"Low","N",8,0.0873931137785317
"22441",14,"Circle",11,3.3360004,3.782847139,"Low","N",8,0.125883990309488
"22442",14,"Circle",11,2.683073229,3.245298119,"Low","N",8,0.110315971543837
"22443",14,"Circle",11,3.011204482,3.489395758,"Low","N",8,0.113710148899632
"22444",14,"Circle",11,3.099239696,3.43537415,"Low","N",8,0.108416062895481
"22445",14,"Circle",11,2.476990796,3.430706283,"Low","N",8,0.12773951454824
"22446",14,"Circle",11,2.879817927,3.641456583,"Low","N",8,0.126005775931495
"22447",14,"Circle",11,3.071894758,3.713485394,"Low","N",8,0.125804220431688
"22448",14,"Circle",11,3.525410164,3.742831132,"Low","N",8,0.121698798722099
"22449",14,"Circle",11,3.573429372,3.90022609,"Low","N",8,0.131533742284042
"22450",14,"Circle",11,3.778845538,3.796184474,"Low","N",8,0.124765104995526
"22451",14,"Circle",11,3.954915966,3.862879152,"Low","N",8,0.130006180340056
"22452",14,"Circle",11,3.99759904,3.705482193,"Low","N",8,0.120424523938885
"22453",14,"Circle",11,3.722823129,3.614779912,"Low","N",8,0.113034995659254
"22454",14,"Circle",11,3.605442177,3.622783113,"Low","N",8,0.113669881330582
"22455",14,"Circle",11,3.314659864,3.510738295,"Low","N",8,0.109078784950917
"22456",14,"Circle",11,3.381352541,3.622783113,"Low","N",8,0.115273739435009
"22457",14,"Circle",11,3.498733493,3.614779912,"Low","N",8,0.11370166865077
"22458",14,"Circle",11,3.709483794,3.385354142,"Low","N",8,0.0983224092930719
"22459",14,"Circle",11,3.573429372,3.340002001,"Low","N",8,0.0957171368196392
"22460",14,"Circle",11,3.440042017,3.318661465,"Low","N",8,0.0954287196229967
"22461",14,"Circle",11,2.890490196,3.278645458,"Low","N",8,0.104940050506473
"22462",14,"Circle",11,4.350406162,3.587434974,"Low","N",8,0.118976738961971
"22463",14,"Circle",11,4.459783914,3.550086034,"Low","N",8,0.119450216746635
"22464",14,"Circle",11,4.483793517,3.424703882,"Low","N",8,0.11285816752548
"22465",14,"Circle",11,4.814591837,3.427370948,"Low","N",8,0.123973953742072
"22466",14,"Circle",11,4.945312125,3.31532613,"Low","N",8,0.123470674695725
"22467",14,"Circle",12,2.864541833,0.507968127,"Low","Y",1,0.0604677246267661
"22468",14,"Circle",12,4.099601594,0.699203187,"Low","Y",1,0.0212414960211421
"22469",14,"Circle",12,4.285523904,0.337982072,"Low","Y",1,0.0333180586835071
"22470",14,"Circle",12,3.459496016,0.422974104,"Low","Y",1,0.0235799935224778
"22471",14,"Circle",12,3.265603586,0.577025896,"Low","Y",1,0.0347967916142066
"22472",14,"Circle",12,2.909695219,0.688579681,"Low","Y",1,0.058290299260816
"22473",14,"Circle",12,3.528551793,0.348605578,"Low","Y",1,0.0217700995211016
"22474",14,"Circle",12,3.911021912,0.712484064,"Low","Y",1,0.0127537983086737
"22475",14,"Circle",12,4.614874502,0.821380478,"Low","Y",1,0.0547372619074378
"22476",14,"Circle",12,3.940239044,0.460159363,"Low","Y",1,0.0100093269122538
"22477",14,"Circle",12,3.137450199,0.352589641,"Low","Y",1,0.0446299737441927
"22478",14,"Circle",12,4.07835259,0.401727092,"Low","Y",1,0.0195605545578729
"22479",14,"Circle",12,4.187250996,0.547808765,"Low","Y",1,0.0243370369637889
"22480",14,"Circle",12,4.426294821,0.622177291,"Low","Y",1,0.039980459251955
"22481",14,"Circle",12,3.990703187,0.234396414,"Low","Y",1,0.022970253918624
"22482",14,"Circle",12,4.091633466,0.223770916,"Low","Y",1,0.0273619011189705
"22483",14,"Circle",12,3.7915,0.5,"Low","Y",1,0.00291018485653275
"22484",14,"Circle",12,3.714476096,0.579681275,"Low","Y",1,0.0064202497787751
"22485",14,"Circle",12,3.523241036,0.492031873,"Low","Y",1,0.0185012854099935
"22486",14,"Circle",12,3.398406375,0.260956175,"Low","Y",1,0.031824364192311
"22487",14,"Circle",12,3.339974104,0.239707171,"Low","Y",1,0.035694954194823
"22488",14,"Circle",12,3.281539841,0.290173307,"Low","Y",1,0.0373830108968696
"22489",14,"Circle",12,3.56839243,0.391101594,"Low","Y",1,0.018136178386282
"22490",14,"Circle",12,3.260292829,0.515936255,"Low","Y",1,0.0351079859117586
"22491",14,"Circle",12,3.305444223,0.654049801,"Low","Y",1,0.0329578812515741
"22492",14,"Circle",12,3.084994024,0.592962151,"Low","Y",1,0.0464129968783295
"22493",14,"Circle",12,3.111553785,0.539840637,"Low","Y",1,0.0445985231615352
"22494",14,"Circle",12,2.907037849,0.446878486,"Low","Y",1,0.0580284172898723
"22495",14,"Circle",12,2.848605578,0.640770916,"Low","Y",1,0.0617703070734165
"22496",14,"Circle",12,3.273571713,0.808101594,"Low","Y",1,0.0382153410217549
"22497",14,"Circle",12,3.334661355,0.773571713,"Low","Y",1,0.0337256285722925
"22498",14,"Circle",12,3.592296813,0.693890438,"Low","Y",1,0.0168617003185367
"22499",14,"Circle",12,4.107569721,0.377822709,"Low","Y",1,0.0219339092598952
"22500",14,"Circle",12,4.237715139,0.385790837,"Low","Y",1,0.029340529456401
"22501",14,"Circle",12,4.285523904,0.401727092,"Low","Y",1,0.031932857692258
"22502",14,"Circle",12,4.290836653,0.5,"Low","Y",1,0.0310921367309907
"22503",14,"Circle",12,4.346613546,0.547808765,"Low","Y",1,0.0345486085540269
"22504",14,"Circle",12,4.083665339,0.65936255,"Low","Y",1,0.0192160366897902
"22505",14,"Circle",12,4.413013944,0.72310757,"Low","Y",1,0.0404913401073514
"22506",14,"Circle",12,4.444886454,0.821380478,"Low","Y",1,0.0445831195101564
"22507",14,"Circle",12,4.657370518,0.592962151,"Low","Y",1,0.0545567946586576
"22508",14,"Circle",12,4.667994024,0.545153386,"Low","Y",1,0.0551419068044324
"22509",14,"Circle",12,4.710492032,0.497344622,"Low","Y",1,0.0579373031444865
"22510",14,"Circle",12,2.701195219,0.607569721,"Low","Y",1,0.0710173334721808
"22511",14,"Circle",12,2.64940239,0.529880478,"Low","Y",1,0.074218199884927
"22512",14,"Circle",12,3.103585657,0.388446215,"Low","Y",1,0.0461764078342068
"22513",14,"Circle",12,4.764940239,0.699203187,"Low","Y",1,0.0621705183804923
"22514",14,"Circle",12,4.892430279,0.661354582,"Low","Y",1,0.0699399374208167
"22515",14,"Circle",12,4.986055777,0.717131474,"Low","Y",1,0.0763482952398694
"22516",14,"Circle",12,3.816733068,0.884462151,"Low","N",2,0.0219217093520112
"22517",14,"Circle",12,4.261619522,1.150731076,"Low","N",2,0.0486417530960245
"22518",14,"Circle",12,3.058432271,1.044488048,"Low","N",2,0.0577844069097274
"22519",14,"Circle",12,2.294820717,1.264940239,"Low","N",2,0.107423862593943
"22520",14,"Circle",12,3.648073705,0.919655378,"Low","N",2,0.0262397694179687
"22521",14,"Circle",12,5.099601594,1.15936255,"Low","N",2,0.0917520714332565
"22522",14,"Circle",12,4.277555777,1.209163347,"Low","N",2,0.052272498360654
"22523",14,"Circle",12,2.164865946,1.026410564,"Low","N",2,0.109736537903677
"22524",14,"Circle",12,3.754316733,0.847942231,"Low","N",2,0.0198680525260531
"22525",14,"Circle",12,2.915005976,0.842629482,"Low","N",2,0.0603406295532075
"22526",14,"Circle",12,4.051792829,0.975432271,"Low","N",2,0.0318550582605948
"22527",14,"Circle",12,4.155378486,0.94090239,"Low","N",2,0.0338932282326089
"22528",14,"Circle",12,3.257635458,1.129482072,"Low","N",2,0.0515416523613061
"22529",14,"Circle",12,3.013280876,1.097609562,"Low","N",2,0.062094997134902
"22530",14,"Circle",12,2.87250996,1.03651992,"Low","N",2,0.0677659452073656
"22531",14,"Circle",12,2.87250996,1.145418327,"Low","N",2,0.0712935259163936
"22532",14,"Circle",12,2.790173307,1.22775498,"Low","N",2,0.0786030231518452
"22533",14,"Circle",12,3.549800797,1.084328685,"Low","N",2,0.0384488703818395
"22534",14,"Circle",12,4.508631474,1.071049801,"Low","N",2,0.056266058524371
"22535",14,"Circle",12,4.524567729,1.015272908,"Low","N",2,0.0550393183302292
"22536",14,"Circle",12,4.675962151,1.017928287,"Low","N",2,0.0634459026804159
"22537",14,"Circle",12,2.414342629,1.266932271,"Low","N",2,0.100625435692128
"22538",14,"Circle",12,2.280876494,1.057768924,"Low","N",2,0.10325182613623
"22539",14,"Circle",12,3.875165339,1.224436255,"Low","N",2,0.0439145119196074
"22540",14,"Circle",12,5.310756972,1.256972112,"Low","N",2,0.106658141428882
"22541",14,"Circle",12,4.856573705,1.175298805,"Low","N",2,0.078509607972272
"22542",14,"Circle",12,4.888446215,0.978087649,"Low","N",2,0.0746813826598007
"22543",14,"Circle",12,5.135458167,0.952191235,"Low","N",2,0.0890555306610075
"22544",14,"Circle",12,5.252988048,0.998007968,"Low","N",2,0.0971196806889236
"22545",14,"Circle",12,5.011952191,1.085657371,"Low","N",2,0.0846684836259537
"22546",14,"Circle",12,4.85059761,0.890438247,"Low","N",2,0.0704639133418797
"22547",14,"Circle",12,2.630810757,1.519920319,"Low","N",3,0.098026058795064
"22548",14,"Circle",12,3.35059761,1.618193227,"Low","N",3,0.074893421164929
"22549",14,"Circle",12,4.812749004,1.53187251,"Low","N",3,0.090384499644277
"22550",14,"Circle",12,4.852589641,1.300796813,"Low","N",3,0.082743045468673
"22551",14,"Circle",12,4.136786853,1.336653386,"Low","N",3,0.0550921512875747
"22552",14,"Circle",12,4.397077689,1.395085657,"Low","N",3,0.0664261082349143
"22553",14,"Circle",12,2.34063745,1.456175299,"Low","N",3,0.110743619521199
"22554",14,"Circle",12,4.346613546,1.304780876,"Low","N",3,0.0598304066078841
"22555",14,"Circle",12,3.884462151,1.652723108,"Low","N",3,0.0713161550900464
"22556",14,"Circle",12,3.95351992,1.541169323,"Low","N",3,0.0646772473366728
"22557",14,"Circle",12,4.14209761,1.469456175,"Low","N",3,0.0631525259600719
"22558",14,"Circle",12,5.432270916,1.561752988,"Low","N",3,0.122909466925357
"22559",14,"Circle",12,2.747675299,1.54913745,"Low","N",3,0.0936687467302325
"22560",14,"Circle",12,5.045816733,1.521912351,"Low","N",3,0.101173703194952
"22561",14,"Circle",12,2.376494024,1.559760956,"Low","N",3,0.112511435372064
"22562",14,"Circle",12,3.730412351,1.2915,"Low","N",3,0.0482511451912642
"22563",14,"Circle",12,3.679946215,1.636786853,"Low","N",3,0.0705990738027431
"22564",14,"Circle",12,4.330677291,1.591633466,"Low","N",3,0.0751261671993093
"22565",14,"Circle",12,2.622842629,1.636786853,"Low","N",3,0.103347065204585
"22566",14,"Circle",12,4.64940239,1.371181275,"Low","N",3,0.0757009337575287
"22567",14,"Circle",12,2.496015936,1.619521912,"Low","N",3,0.108750672511646
"22568",14,"Circle",12,2.5,1.498007968,"Low","N",3,0.103776831977558
"22569",14,"Circle",12,2.143426295,1.406374502,"Low","N",3,0.120150845327733
"22570",14,"Circle",12,2.053784861,1.446215139,"Low","N",3,0.126426078385154
"22571",14,"Circle",12,2.075697211,1.515936255,"Low","N",3,0.127308138919146
"22572",14,"Circle",12,2.137450199,1.551792829,"Low","N",3,0.125046524635617
"22573",14,"Circle",12,4.974103586,1.334661355,"Low","N",3,0.0903639734386516
"22574",14,"Circle",12,5.075697211,1.322709163,"Low","N",3,0.0954162035059741
"22575",14,"Circle",12,5.233067729,1.292828685,"Low","N",3,0.103234021726388
"22576",14,"Circle",12,5.454183267,1.400398406,"Low","N",3,0.118984460939779
"22577",14,"Circle",12,5.517928287,1.577689243,"Low","N",3,0.128118473811781
"22578",14,"Circle",12,4.354581673,1.506639442,"Low","N",3,0.0710373767054359
"22579",14,"Circle",12,2.763611554,1.806772908,"Low","N",4,0.105065436719312
"22580",14,"Circle",12,2.09561753,1.72310757,"Low","N",4,0.133259947408699
"22581",14,"Circle",12,4.519256972,1.854581673,"Low","N",4,0.0956551362539498
"22582",14,"Circle",12,4.758300797,1.766932271,"Low","N",4,0.099342523617003
"22583",14,"Circle",12,5.541832669,1.946215139,"Low","N",4,0.142980494394074
"22584",14,"Circle",12,5.227091633,1.733067729,"Low","N",4,0.118727779586778
"22585",14,"Circle",12,2.490039841,1.888446215,"Low","N",4,0.120693862278601
"22586",14,"Circle",12,5.336653386,1.788844622,"Low","N",4,0.126416519557414
"22587",14,"Circle",12,4.258964143,1.668659363,"Low","N",4,0.0777495054215596
"22588",14,"Circle",12,4.341300797,1.857237052,"Low","N",4,0.0909303863755758
"22589",14,"Circle",12,3.501992032,1.721778884,"Low","N",4,0.0780655630876411
"22590",14,"Circle",12,4.729083665,2.013944223,"Low","N",4,0.111260378903683
"22591",14,"Circle",12,4.988047809,1.810756972,"Low","N",4,0.111033140658084
"22592",14,"Circle",12,3.775563745,1.681938247,"Low","N",4,0.0730463114348935
"22593",14,"Circle",12,3.746348606,1.732404382,"Low","N",4,0.0763522501115838
"22594",14,"Circle",12,3.276229084,1.697874502,"Low","N",4,0.0814913814220524
"22595",14,"Circle",12,4.248340637,1.758964143,"Low","N",4,0.082914366317628
"22596",14,"Circle",12,3.746348606,1.753651394,"Low","N",4,0.0777120381324079
"22597",14,"Circle",12,3.653386454,1.86786255,"Low","N",4,0.0855043493380106
"22598",14,"Circle",12,3.613545817,1.846613546,"Low","N",4,0.0844896225238553
"22599",14,"Circle",12,3.247011952,1.809428287,"Low","N",4,0.088777735970162
"22600",14,"Circle",12,3.12749004,1.748340637,"Low","N",4,0.0887132527035779
"22601",14,"Circle",12,2.90438247,1.809428287,"Low","N",4,0.0997036532366
"22602",14,"Circle",12,2.811420319,1.658033865,"Low","N",4,0.0958366268633671
"22603",14,"Circle",12,3.969456175,1.982071713,"Low","N",4,0.0928326882586846
"22604",14,"Circle",12,4.096946215,2.011288845,"Low","N",4,0.0959331641155545
"22605",14,"Circle",12,4.644089641,2.019256972,"Low","N",4,0.108763716056143
"22606",14,"Circle",12,4.689243028,1.971448207,"Low","N",4,0.107599681796331
"22607",14,"Circle",12,4.585657371,1.952854582,"Low","N",4,0.103222206050531
"22608",14,"Circle",12,3.294820717,1.976758964,"Low","N",4,0.0976058370387122
"22609",14,"Circle",12,3.416998008,1.944886454,"Low","N",4,0.0932870367315254
"22610",14,"Circle",12,2.859229084,2.029880478,"Low","N",4,0.11303785857027
"22611",14,"Circle",12,3.100930279,2.032535857,"Low","N",4,0.105676389425631
"22612",14,"Circle",12,3.042496016,1.878486056,"Low","N",4,0.0986552655416272
"22613",14,"Circle",12,3.130145418,1.936918327,"Low","N",4,0.099342192145871
"22614",14,"Circle",12,1.974103586,1.960159363,"Low","N",4,0.148514667975703
"22615",14,"Circle",12,2.370517928,1.816733068,"Low","N",4,0.123074474858662
"22616",14,"Circle",12,2.025896414,1.820717131,"Low","N",4,0.140513421687244
"22617",14,"Circle",12,2.081673307,1.80876494,"Low","N",4,0.137170549068778
"22618",14,"Circle",12,2.326693227,1.749003984,"Low","N",4,0.122402881272732
