"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"10729",17,"Circle",4,4.559982487,3.098364711,"Low","N",8,0.0527310585747417
"10730",17,"Circle",4,4.800788091,3.187390543,"Low","N",8,0.0673719012350595
"10731",17,"Circle",4,3.465411559,3.546409807,"Low","N",8,0.0265369076594886
"10732",17,"Circle",4,2.658347198,3.041447023,"Low","N",8,0.0685648855646505
"10733",17,"Circle",5,3.861531987,0.547138047,"Low","Y",1,0.168447871646569
"10734",17,"Circle",5,3.040824916,0.439814815,"Low","Y",1,0.18142035183642
"10735",17,"Circle",5,4.067760943,0.738636364,"Low","Y",1,0.157292590333066
"10736",17,"Circle",5,3.783670034,0.629208754,"Low","Y",1,0.163220008150775
"10737",17,"Circle",5,4.219276094,0.311447811,"Low","Y",1,0.185211285137216
"10738",17,"Circle",5,3.821548822,0.359848485,"Low","Y",1,0.180199086944396
"10739",17,"Circle",5,4.074074074,0.311447811,"Low","Y",1,0.18410218598979
"10740",17,"Circle",5,3.806818182,0.309343434,"Low","Y",1,0.183373439202199
"10741",17,"Circle",5,3.446969697,0.252525253,"Low","Y",1,0.188204777999807
"10742",17,"Circle",5,3.636363636,0.39983165,"Low","Y",1,0.177938015958805
"10743",17,"Circle",5,3.611111111,0.422979798,"Low","Y",1,0.176577034541449
"10744",17,"Circle",5,3.52483165,0.570286195,"Low","Y",1,0.167773454007898
"10745",17,"Circle",5,3.318602694,0.551346801,"Low","Y",1,0.170741759019087
"10746",17,"Circle",5,3.125,0.462962963,"Low","Y",1,0.178693248022011
"10747",17,"Circle",5,3.002946128,0.633417508,"Low","Y",1,0.170355014696975
"10748",17,"Circle",5,3.383838384,0.574494949,"Low","Y",1,0.168631601161342
"10749",17,"Circle",5,4.339225589,1.208613215,"Low","N",2,0.131334330896448
"10750",17,"Circle",5,2.577861953,1.052188552,"Low","N",2,0.156511752914386
"10751",17,"Circle",5,3.369107744,0.829124579,"Low","N",2,0.15295504146329
"10752",17,"Circle",5,3.261784512,0.928030303,"Low","N",2,0.148197055394627
"10753",17,"Circle",5,3.156565657,1.077441077,"Low","N",2,0.140779477377736
"10754",17,"Circle",5,4.968434343,0.909090909,"Low","N",2,0.163386289362045
"10755",17,"Circle",5,4.642255892,0.984848485,"Low","N",2,0.150673830640115
"10756",17,"Circle",5,4.219276094,1.014309764,"Low","N",2,0.141549503052024
"10757",17,"Circle",5,4.238215488,0.972222222,"Low","N",2,0.144381288587034
"10758",17,"Circle",5,2.281144781,1.083754209,"Low","N",2,0.164815697362104
"10759",17,"Circle",5,4.081087963,1.093575337,"Low","N",2,0.13520242043382
"10760",17,"Circle",5,3.320707071,1.092171717,"Low","N",2,0.137291975310158
"10761",17,"Circle",5,5.029461279,1.517255892,"Low","N",3,0.132634660213758
"10762",17,"Circle",5,3.719135101,1.371353114,"Low","N",3,0.116552874828315
"10763",17,"Circle",5,3.068181818,1.542508418,"Low","N",3,0.115082461330359
"10764",17,"Circle",5,3.258979377,1.382575758,"Low","N",3,0.120517273549545
"10765",17,"Circle",5,4.41217803,1.393798401,"Low","N",3,0.121517541134221
"10766",17,"Circle",5,3.901515152,1.4246633,"Low","N",3,0.113318526132699
"10767",17,"Circle",5,4.722222222,1.374158249,"Low","N",3,0.1302395375639
"10768",17,"Circle",5,2.603114478,1.226851852,"Low","N",3,0.146187178266872
"10769",17,"Circle",5,2.828282828,1.296296296,"Low","N",3,0.135530752849655
"10770",17,"Circle",5,2.75462963,1.473063973,"Low","N",3,0.127976091651252
"10771",17,"Circle",5,2.377946128,1.54040404,"Low","N",3,0.138293215107455
"10772",17,"Circle",5,2.323232323,1.525673401,"Low","N",3,0.141237396447174
"10773",17,"Circle",5,4.215768098,1.449915825,"Low","N",3,0.114676156143555
"10774",17,"Circle",5,4.033390152,1.500420875,"Low","N",3,0.109401177891385
"10775",17,"Circle",5,3.460999579,1.281565657,"Low","N",3,0.123881026088923
"10776",17,"Circle",5,3.480639731,1.23667298,"Low","N",3,0.126472592910055
"10777",17,"Circle",5,3.048541667,1.295595539,"Low","N",3,0.12995412482433
"10778",17,"Circle",5,3.250561869,1.545313552,"Low","N",3,0.110868296532438
"10779",17,"Circle",5,2.92227904,1.536896044,"Low","N",3,0.119334940455449
"10780",17,"Circle",5,2.835296717,1.548120791,"Low","N",3,0.121331874594063
"10781",17,"Circle",5,4.316778199,1.368545875,"Low","N",3,0.121247915656298
"10782",17,"Circle",5,4.808501684,1.515151515,"Low","N",3,0.125069945162772
"10783",17,"Circle",5,4.625420875,1.54040404,"Low","N",3,0.118144082950647
"10784",17,"Circle",5,2.205387205,1.38047138,"Low","N",3,0.153013122088785
"10785",17,"Circle",5,4.68013468,1.334175084,"Low","N",3,0.131341325304129
"10786",17,"Circle",5,3.887186953,1.417103765,"Low","N",3,0.113742377076156
"10787",17,"Circle",5,2.26010101,1.839225589,"Low","N",4,0.129894646447721
"10788",17,"Circle",5,3.143939394,1.657548401,"Low","N",4,0.106548396433374
"10789",17,"Circle",5,3.873457492,1.643518519,"Low","N",4,0.0994524838654804
"10790",17,"Circle",5,5.084175084,1.799242424,"Low","N",4,0.121019711712147
"10791",17,"Circle",5,3.567619949,1.595818603,"Low","N",4,0.103288665196107
"10792",17,"Circle",5,2.535774411,1.691919192,"Low","N",4,0.124596118135433
"10793",17,"Circle",5,2.535774411,1.609848485,"Low","N",4,0.12863293065752
"10794",17,"Circle",5,2.117003367,1.826599327,"Low","N",4,0.137230562966085
"10795",17,"Circle",5,2.636784512,1.704545455,"Low","N",4,0.120022737671375
"10796",17,"Circle",5,5.006313131,1.862373737,"Low","N",4,0.11478056838175
"10797",17,"Circle",5,4.821127946,1.704545455,"Low","N",4,0.115431238003905
"10798",17,"Circle",5,4.686447811,1.662457912,"Low","N",4,0.113175590569264
"10799",17,"Circle",5,3.851010101,1.772586279,"Low","N",4,0.0912639894674813
"10800",17,"Circle",5,3.115881734,1.884821128,"Low","N",4,0.0942660529865539
"10801",17,"Circle",5,2.911054293,1.834316077,"Low","N",4,0.103422425018114
"10802",17,"Circle",5,3.59006734,1.896043771,"Low","N",4,0.0843666289178785
"10803",17,"Circle",5,4.443040825,1.750140993,"Low","N",4,0.101295244176176
"10804",17,"Circle",5,4.12037037,1.786616162,"Low","N",4,0.0926516729653507
"10805",17,"Circle",5,3.595679714,1.988636364,"Low","N",5,0.0785481642733449
"10806",17,"Circle",5,2.809343434,2.079124579,"Low","N",5,0.0948317201268763
"10807",17,"Circle",5,3.160774411,2.227131734,"Low","N",5,0.0740976555315128
"10808",17,"Circle",5,3.643377525,2.13734638,"Low","N",5,0.0688402731499122
"10809",17,"Circle",5,2.649410774,2.199074074,"Low","N",5,0.0964989266307834
"10810",17,"Circle",5,5.347222222,2.236952862,"Low","N",5,0.11594815330121
"10811",17,"Circle",5,4.983164983,2.10016835,"Low","N",5,0.103030201484333
"10812",17,"Circle",5,5.23989899,1.999158249,"Low","N",5,0.119348986186472
"10813",17,"Circle",5,5.193602694,2.013888889,"Low","N",5,0.116526542608936
"10814",17,"Circle",5,4.650673401,2.168209175,"Low","N",5,0.0855677758989034
"10815",17,"Circle",5,3.334736953,2.196268939,"Low","N",5,0.070617885752871
"10816",17,"Circle",5,2.135942761,2.093855219,"Low","N",5,0.126132366991954
"10817",17,"Circle",5,4.193322811,2.48526936,"Low","N",6,0.0527634777088143
"10818",17,"Circle",5,3.037316919,2.51332702,"Low","N",6,0.0651028368404663
"10819",17,"Circle",5,5.052609428,2.297979798,"Low","N",6,0.0984291930562539
"10820",17,"Circle",5,2.483164983,2.396885522,"Low","N",6,0.0973698341639292
"10821",17,"Circle",5,2.184343434,2.3253367,"Low","N",6,0.115870930739063
"10822",17,"Circle",5,2.632575758,2.481060606,"Low","N",6,0.0865802443858704
"10823",17,"Circle",5,4.928451178,2.489478114,"Low","N",6,0.0851491288371143
"10824",17,"Circle",5,4.682239057,2.438973064,"Low","N",6,0.0746424192804638
"10825",17,"Circle",5,4.493545875,2.415124158,"Low","N",6,0.0672936583780834
"10826",17,"Circle",5,4.580702862,2.680976431,"Low","N",7,0.0602197315244654
"10827",17,"Circle",5,4.457070707,2.720959596,"Low","N",7,0.0524179474691654
"10828",17,"Circle",5,3.643377525,2.734989478,"Low","N",7,0.0319446209099951
"10829",17,"Circle",5,3.334736953,3.007154882,"Low","N",7,0.0317355641562649
"10830",17,"Circle",5,2.831790825,2.694303451,"Low","N",7,0.068927147092154
"10831",17,"Circle",5,2.352693603,2.664141414,"Low","N",7,0.0971625376358564
"10832",17,"Circle",5,2.359006734,2.748316498,"Low","N",7,0.0950017742895905
"10833",17,"Circle",5,2.532969276,2.918771044,"Low","N",7,0.0815148950007925
"10834",17,"Circle",5,4.779040404,2.91456229,"Low","N",7,0.065134466063289
"10835",17,"Circle",5,5.029461279,2.96506734,"Low","N",7,0.0796400523693273
"10836",17,"Circle",5,3.329124579,2.875279882,"Low","N",7,0.0363240509605636
"10837",17,"Circle",5,5.136784512,2.771464646,"Low","N",7,0.0893510820591328
"10838",17,"Circle",5,4.627525253,2.742003367,"Low","N",7,0.0606810095856268
"10839",17,"Circle",5,3.798400673,3.382434764,"Low","N",8,0.0102438712311951
"10840",17,"Circle",5,4.328703704,3.19163931,"Low","N",8,0.0339032300087968
"10841",17,"Circle",5,2.984707492,3.247053872,"Low","N",8,0.0508442912303686
"10842",17,"Circle",5,4.177188552,3.469417088,"Low","N",8,0.0289471860701175
"10843",17,"Circle",5,2.917367424,3.022586279,"Low","N",8,0.0564451929179226
"10844",17,"Circle",5,4.261363636,3.093434343,"Low","N",8,0.0306682308122866
"10845",17,"Circle",5,4.401656145,3.404882155,"Low","N",8,0.0401777510212333
"10846",17,"Circle",5,3.515010522,3.197249579,"Low","N",8,0.0174654185425849
"10847",17,"Circle",5,2.605919613,3.060465067,"Low","N",8,0.0753525588640689
"10848",17,"Circle",5,3.47292298,3.469417088,"Low","N",8,0.0254805167752776
"10849",17,"Circle",5,4.570006313,3.146744529,"Low","N",8,0.0492747688660487
"10850",17,"Circle",5,4.85479798,3.04503367,"Low","N",8,0.0679007021348214
"10851",17,"Circle",5,3.169892677,3.213383838,"Low","N",8,0.0391512250081792
"10852",17,"Circle",7,3.998095238,0.299047619,"Low","Y",1,0.158589226849884
"10853",17,"Circle",7,3.803809524,0.325714286,"Low","Y",1,0.157247270770057
"10854",17,"Circle",7,3.601904762,0.39047619,"Low","Y",1,0.154566725379624
"10855",17,"Circle",7,3.457142857,0.356190476,"Low","Y",1,0.158308680672173
"10856",17,"Circle",7,3.68952381,0.619047619,"Low","Y",1,0.139540795576487
"10857",17,"Circle",7,3.838095238,0.779047619,"Low","Y",1,0.12860707682984
"10858",17,"Circle",7,4.081904762,0.660952381,"Low","Y",1,0.135962766881108
"10859",17,"Circle",7,4.234285714,0.733333333,"Low","Y",1,0.132272951911708
"10860",17,"Circle",7,3.636190476,0.79047619,"Low","Y",1,0.129338162388576
"10861",17,"Circle",7,3.152380952,0.80952381,"Low","Y",1,0.13650543591333
"10862",17,"Circle",7,3.121904762,0.733333333,"Low","Y",1,0.141675099847293
"10863",17,"Circle",7,3.300952381,0.653333333,"Low","Y",1,0.142625660286555
"10864",17,"Circle",7,3.08,0.542857143,"Low","Y",1,0.153798922321392
"10865",17,"Circle",7,2.984761905,0.466666667,"Low","Y",1,0.160501518232972
"10866",17,"Circle",7,2.554285714,0.782857143,"Low","Y",1,0.156083050213198
"10867",17,"Circle",7,2.691428571,0.706666667,"Low","Y",1,0.155397500343465
"10868",17,"Circle",7,3.906666667,1.068571429,"Low","N",2,0.110170951702746
"10869",17,"Circle",7,3.819047619,0.954285714,"Low","N",2,0.117682975541722
"10870",17,"Circle",7,3.434285714,0.84,"Low","N",2,0.12898921626224
"10871",17,"Circle",7,3.457142857,0.939047619,"Low","N",2,0.122590031398891
"10872",17,"Circle",7,3.285714286,0.828571429,"Low","N",2,0.132428016577581
"10873",17,"Circle",7,2.596190476,0.939047619,"Low","N",2,0.146539637031879
"10874",17,"Circle",7,2.805714286,1.156190476,"Low","N",2,0.127730567466257
"10875",17,"Circle",7,3.579047619,1.121904762,"Low","N",2,0.109541019940251
"10876",17,"Circle",7,3.304761905,1.156190476,"Low","N",2,0.112659420551122
"10877",17,"Circle",7,4.801904762,0.916190476,"Low","N",2,0.130675494718308
"10878",17,"Circle",7,4.687619048,0.855238095,"Low","N",2,0.131556321884347
"10879",17,"Circle",7,4.546666667,0.874285714,"Low","N",2,0.127623276844381
"10880",17,"Circle",7,4.725714286,1.007619048,"Low","N",2,0.123491308802297
"10881",17,"Circle",7,4.725714286,1.091428571,"Low","N",2,0.118637191123729
"10882",17,"Circle",7,4.794285714,1.16,"Low","N",2,0.116553666099655
"10883",17,"Circle",7,4.958095238,1.19047619,"Low","N",2,0.119859888127858
"10884",17,"Circle",7,4.657142857,1.198095238,"Low","N",2,0.110755399304046
"10885",17,"Circle",7,2.491428571,1.125714286,"Low","N",2,0.141479868633119
"10886",17,"Circle",7,3.003809524,1.354285714,"Low","N",3,0.11038935861414
"10887",17,"Circle",7,3.232380952,1.472380952,"Low","N",3,0.0965681533032548
"10888",17,"Circle",7,3.373333333,1.563809524,"Low","N",3,0.0873904546790988
"10889",17,"Circle",7,3.533333333,1.293333333,"Low","N",3,0.0998017781905249
"10890",17,"Circle",7,3.666666667,1.266666667,"Low","N",3,0.0994695220230335
"10891",17,"Circle",7,3.773333333,1.28952381,"Low","N",3,0.0969722266348336
"10892",17,"Circle",7,3.921904762,1.255238095,"Low","N",3,0.0983854049715431
"10893",17,"Circle",7,4.139047619,1.285714286,"Low","N",3,0.0970069795040609
"10894",17,"Circle",7,3.952380952,1.438095238,"Low","N",3,0.0868260576955423
"10895",17,"Circle",7,4.859047619,1.323809524,"Low","N",3,0.109444968725036
"10896",17,"Circle",7,5.015238095,1.388571429,"Low","N",3,0.111476521671283
"10897",17,"Circle",7,4.634285714,1.232380952,"Low","N",3,0.108205391431349
"10898",17,"Circle",7,4.615238095,1.342857143,"Low","N",3,0.101335529497891
"10899",17,"Circle",7,4.535238095,1.380952381,"Low","N",3,0.097183502826569
"10900",17,"Circle",7,4.862857143,1.48,"Low","N",3,0.10125056687753
"10901",17,"Circle",7,4.299047619,1.445714286,"Low","N",3,0.0887959776415586
"10902",17,"Circle",7,4.253333333,1.380952381,"Low","N",3,0.0921667702306649
"10903",17,"Circle",7,2.518095238,1.365714286,"Low","N",3,0.129284618778421
"10904",17,"Circle",7,2.796190476,1.487619048,"Low","N",3,0.111679039797559
"10905",17,"Circle",7,2.453333333,1.358095238,"Low","N",3,0.132534533938752
"10906",17,"Circle",7,2.274285714,1.262857143,"Low","N",3,0.144866376627601
"10907",17,"Circle",7,2.194285714,1.411428571,"Low","N",3,0.142632637404933
"10908",17,"Circle",7,2.316190476,1.259047619,"Low","N",3,0.143095327646372
"10909",17,"Circle",7,3.617142857,1.59047619,"Low","N",4,0.0803516057569532
"10910",17,"Circle",7,4.672380952,1.647619048,"Low","N",4,0.0859011490775823
"10911",17,"Circle",7,4.188571429,1.693333333,"Low","N",4,0.072069401652426
"10912",17,"Circle",7,4.348571429,1.613333333,"Low","N",4,0.0794476391796187
"10913",17,"Circle",7,4.366984762,1.762539048,"Low","N",4,0.0709390885958065
"10914",17,"Circle",7,4.59047619,1.899681905,"Low","N",4,0.0697342826192474
"10915",17,"Circle",7,4.747937143,1.803175238,"Low","N",4,0.0804745566825072
"10916",17,"Circle",7,5.233015238,1.704127619,"Low","N",4,0.106027179012044
"10917",17,"Circle",7,4.577777143,1.686348571,"Low","N",4,0.0808307213637682
"10918",17,"Circle",7,2.891428571,1.923809524,"Low","N",4,0.0881816745005486
"10919",17,"Circle",7,3.08952381,1.72952381,"Low","N",4,0.0881028651412082
"10920",17,"Circle",7,2.780952381,1.763809524,"Low","N",4,0.100025579713076
"10921",17,"Circle",7,2.44952381,1.885714286,"Low","N",4,0.11229165803737
"10922",17,"Circle",7,2.274285714,1.817142857,"Low","N",4,0.123980589997515
"10923",17,"Circle",7,2.102857143,1.76,"Low","N",4,0.135133995978656
"10924",17,"Circle",7,2.259047619,1.579047619,"Low","N",4,0.133005159708997
"10925",17,"Circle",7,3.923809524,1.659047619,"Low","N",4,0.0729566491637854
"10926",17,"Circle",7,5.192380952,1.993651429,"Low","N",5,0.0928320886922524
"10927",17,"Circle",7,5.024761905,2.072380952,"Low","N",5,0.0813211998865755
"10928",17,"Circle",7,4.158095238,2.064761905,"Low","N",5,0.0488029179834459
"10929",17,"Circle",7,4.321904762,2.243809524,"Low","N",5,0.0423361745279902
"10930",17,"Circle",7,3.731428571,2.175238095,"Low","N",5,0.0430810360967498
"10931",17,"Circle",7,3.51047619,2.095238095,"Low","N",5,0.0538538276744781
"10932",17,"Circle",7,2.175238095,2.137142857,"Low","N",5,0.12087977527332
"10933",17,"Circle",7,3.333333333,1.958095238,"Low","N",5,0.0673063449918477
"10934",17,"Circle",7,3.093333333,1.973333333,"Low","N",5,0.0766055951002862
"10935",17,"Circle",7,2.716190476,2.003809524,"Low","N",5,0.0941097768027474
"10936",17,"Circle",7,4.862857143,2.331428571,"Low","N",6,0.0640170826338189
"10937",17,"Circle",7,4.523809524,2.358095238,"Low","N",6,0.0452888562342817
"10938",17,"Circle",7,5.015238095,2.48,"Low","N",6,0.0691846806219442
"10939",17,"Circle",7,5.133333333,2.579047619,"Low","N",6,0.0748100429712512
"10940",17,"Circle",7,5.27047619,2.419047619,"Low","N",6,0.0856776055152312
"10941",17,"Circle",7,4.714285714,2.601904762,"Low","N",6,0.0488071439856647
"10942",17,"Circle",7,4.512380952,2.575238095,"Low","N",6,0.037401818122479
"10943",17,"Circle",7,4.344761905,2.445714286,"Low","N",6,0.0332079479277445
"10944",17,"Circle",7,4.188571429,2.537142857,"Low","N",6,0.0223383039708243
"10945",17,"Circle",7,2.137142857,2.44952381,"Low","N",6,0.117744938637548
"10946",17,"Circle",7,2.803809524,2.51047619,"Low","N",6,0.0759396242420502
"10947",17,"Circle",7,2.895238095,2.304761905,"Low","N",6,0.0749729102781592
"10948",17,"Circle",7,2.281904762,2.342857143,"Low","N",6,0.110438755854202
"10949",17,"Circle",7,2.487619048,2.354285714,"Low","N",6,0.0978059495127432
"10950",17,"Circle",7,3.085714286,2.32,"Low","N",6,0.0638691754267319
"10951",17,"Circle",7,5.114285714,2.659047619,"Low","N",7,0.0727796011536893
"10952",17,"Circle",7,4.356190476,2.815238095,"Low","N",7,0.0243432768843231
"10953",17,"Circle",7,4.554285714,2.853333333,"Low","N",7,0.0368975535376337
"10954",17,"Circle",7,4.596190476,2.788571429,"Low","N",7,0.0395015194712727
"10955",17,"Circle",7,4.782857143,2.876190476,"Low","N",7,0.051362585415965
"10956",17,"Circle",7,5.003809524,2.780952381,"Low","N",7,0.0651810300187269
"10957",17,"Circle",7,4.196190476,2.84952381,"Low","N",7,0.0144170998192283
"10958",17,"Circle",7,4.097142857,3.00952381,"Low","N",7,0.0145858690289688
"10959",17,"Circle",7,3.76952381,2.773333333,"Low","N",7,0.0129022977648889
"10960",17,"Circle",7,3.708571429,2.75047619,"Low","N",7,0.0169693589847003
"10961",17,"Circle",7,3.48,2.742857143,"Low","N",7,0.0312006536105063
"10962",17,"Circle",7,3.272380952,2.998095238,"Low","N",7,0.0454070669846783
"10963",17,"Circle",7,2.838095238,2.967619048,"Low","N",7,0.0719324448314175
"10964",17,"Circle",7,2.986666667,2.742857143,"Low","N",7,0.0621088787798161
"10965",17,"Circle",7,3.15047619,2.617142857,"Low","N",7,0.0531180689705486
"10966",17,"Circle",7,2.754285714,2.72,"Low","N",7,0.076816228886771
"10967",17,"Circle",7,2.556190476,2.761904762,"Low","N",7,0.0891225154550472
"10968",17,"Circle",7,2.411428571,2.643809524,"Low","N",7,0.0987756352999134
"10969",17,"Circle",7,4.763809524,3.139047619,"Low","N",8,0.0540007315020524
"10970",17,"Circle",7,4.306666667,3.234285714,"Low","N",8,0.0338270856096927
"10971",17,"Circle",7,4.19047619,3.413333333,"Low","N",8,0.0401078305450046
"10972",17,"Circle",7,3.904761905,3.52,"Low","N",8,0.0445298593249819
"10973",17,"Circle",7,3.798095238,3.356190476,"Low","N",8,0.0356991827186452
"10974",17,"Circle",7,3.740952381,3.116190476,"Low","N",8,0.0237716634187433
"10975",17,"Circle",7,3.603809524,3.173333333,"Low","N",8,0.0322166424524035
"10976",17,"Circle",7,3.611428571,3.39047619,"Low","N",8,0.0426471341834474
"10977",17,"Circle",7,3.318095238,3.455238095,"Low","N",8,0.0575031622803092
"10978",17,"Circle",7,3.131428571,3.321904762,"Low","N",8,0.0616826116231129
"10979",17,"Circle",7,3.420952381,3.028571429,"Low","N",8,0.0370757222330096
"10980",17,"Circle",7,2.99047619,3.127619048,"Low","N",8,0.0647417008367679
"10981",17,"Circle",8,4.546541575,0.692604857,"Low","Y",1,0.154536602278916
"10982",17,"Circle",8,3.788631347,0.656732892,"Low","Y",1,0.13919968366782
"10983",17,"Circle",8,3.779740618,0.347682119,"Low","Y",1,0.158172441561403
"10984",17,"Circle",8,4.206217807,0.409308315,"Low","Y",1,0.161596029441913
"10985",17,"Circle",8,4.371780721,0.708241354,"Low","Y",1,0.148442637343948
